repo_owner,repo_name,repo_full_name,repo_topics,issue_number,title,body,labels,num_comments,assignees,participants,has_gfi_label,created_at,updated_at,days_open,url,newcomer_score
NASA-IMPACT,veda-disasters,NASA-IMPACT/veda-disasters,,59,Update links on Connect page,"This requires feedback/direction from the Disasters team but the ""Request Activation"" and ""Feedback"" items in the Connect dropdown point to ""/home"" which does not exist on the current site. We will likely need to create forms for these or link email addresses for these items. We have an [existing ticket](https://github.com/NASA-IMPACT/veda-disasters/issues/30) for creating a form for the newsletter sign up page but will await guidance from HQ on whether we need to build anything out for the othe",good first issue,0,0,1,True,2025-09-24,2025-09-25,1,https://github.com/NASA-IMPACT/veda-disasters/issues/59,0.991
Soham7-dev,AspGoat,Soham7-dev/AspGoat,asp-net-core; bug-bounty; csharp; good-first-issue; owasp-top-10; penetration-testing; redteaming; webapplicationhacking; appsec; contributions-welcome,76,Remove the smiley from the Button in Insecure Deserialization Page,"### Remove the smiley from the Button in Insecure Deserialization Page ### Description - Login to **AspGoat** - Navigate to **Insecure Deserialization** page via the left side panel - Remove the smiley inside the Button <img width=""1918"" height=""949"" alt=""Image"" src=""https://github.com/user-attachments/assets/7f9a28be-69c1-482a-9c8c-3edeb458e5c1"" /> ### Hint - Open **/Views/Home/InsecureDeserialization** in your code editor - Remove the **:)** from line no. 21 ### Support ### If you are contribu",enhancement; good first issue,0,0,1,True,2025-09-25,2025-09-25,0,https://github.com/Soham7-dev/AspGoat/issues/76,0.986
EduHaven,EduHaven,EduHaven/EduHaven,cloudinary; express; jwt; mongodb; mongoose; nodejs; nodemailer; react; recharts; socket-io,816,[BUG] hovering over link moves the dropdown behind,"### Current behaviour <img width=""311"" height=""184"" alt=""Image"" src=""https://github.com/user-attachments/assets/f38acb10-4041-4bd2-956a-96eebce379eb"" /> ### Steps to reproduce - Navigate to home page - Click on links -> add 2-3 links - open dropdown - hover over other links - You'll observe the dropdown gets behind of the next card (as shown in image) ### Expected outcome - The dropdown must be clearly visible. ",bug; good first issue; level 1; gssoc25,10,1,4,True,2025-09-21,2025-09-25,4,https://github.com/EduHaven/EduHaven/issues/816,0.985
arcus-azure,arcus.security,arcus-azure/arcus.security,azure; azure-key-vault; security,448,🏷️[Deprecate]: outdated functionality before v3,**Is your feature request related to a problem? Please describe.** Some functionality is already rather old and has increasing technical debt. We should make sure that we start building a newer secret store approach (see #438 ) that is prepared for the future. **Describe the solution you'd like** First step is to deprecate the following services: <details> <summary><h3>Arcus.Security.Core</h3></summary> * [ ] `CachedSecretProvider` ➡️ we will configure caching on the secret store itself. #456 * ,good first issue; dependencies,0,0,1,True,2025-08-14,2025-09-25,42,https://github.com/arcus-azure/arcus.security/issues/448,0.985
meltano,sdk,meltano/sdk,sdk; python,3284,bug: Misleading incremental hint when `FULL_TABLE` replication is specified in input catalog metadata for streams that define a replication key,"### Singer SDK Version 0.48.1 ### Is this a regression? - [ ] Yes ### Python Version 3.9 or earlier ### Bug scope Taps (catalog, state, etc.) ### Operating System Linux ### Description `employee_schedules` stream implementation: https://github.com/Matatika/tap-peopleware/blob/b45d3e82745f42878f7ccab77a059b64f5ec4583/tap_peopleware/streams.py#L167-L183 Meltano `metadata` override: ```yml metadata: employee_schedules: replication-method: FULL_TABLE ``` Resulting catalog entry: ```json { ""tap_strea",good first issue; Accepting Pull Requests; Incremental Replication,1,0,2,True,2025-09-24,2025-09-25,1,https://github.com/meltano/sdk/issues/3284,0.983
code-charity,youtube,code-charity/youtube,extension; chrome-extension; youtube; youtube-api; playback-speed; youtube-player; youtube-playlist; youtube-channel; subtitles; video,3189,🐞Firefox Problem,"### Concise Description Firefox no longer opens YouTube with this extension! <img width=""1894"" height=""988"" alt=""Image"" src=""https://github.com/user-attachments/assets/40b71591-f856-4c0e-bffc-881f39e0f526"" /> ### Browser/s Firefox ### Other Browser: _No response_ ### 'Steps to reproduce' - Which of our features is required for the bug to happen? If I start YouTube in the Browser Firefox ### Since when? some Days ### Does the bug still happen when you log out of YouTube? None ### ..No? Then pleas",Bug; help wanted; good first issue; up-for-grabs,1,0,2,True,2025-09-24,2025-09-25,1,https://github.com/code-charity/youtube/issues/3189,0.982
bhavishyaPlawat,ThunderLean,bhavishyaPlawat/ThunderLean,aitracking; calories-tracker; fitness-website; open-source,99,Footer Background Color Inconsistent with Site-Wide Theme,"### Description The background color of the footer does not match the overall color theme of the website. It currently uses a different shade or color, creating a visual disconnect and breaking the cohesive look and feel of the site. Steps to Reproduce This is a visual issue present on all pages. ### Steps to Reproduce 1. Navigate to any page on the website 2. Scroll down to the bottom of the page to view the footer. 3. Observe the background color of the footer section. 4. Compare it to the bac",good first issue; Frontend; Level 1; gssoc25,2,1,2,True,2025-09-23,2025-09-25,1,https://github.com/bhavishyaPlawat/ThunderLean/issues/99,0.981
ebignumber,python-words,ebignumber/python-words,,2,Test on Windows,"I just want this project to be tested on a Windows system. I made this project in Linux Mint, and I don't have access to a Windows system at the moment. If this doesn't work as expected, please let me know, or even better fix it yourself, and open a pull request. If you have any questions about the project, I should be able to answer them. ",good first issue,3,0,2,True,2025-09-25,2025-09-25,0,https://github.com/ebignumber/python-words/issues/2,0.98
cloudinary-community,next-cloudinary,cloudinary-community/next-cloudinary,hacktoberfest; cloudinary; nextjs; hacktoberfest2025,594,Syntax Highlighting,"We syntax-highlight the tsx and jsx throughout the codebase, but we are missing HTML syntax highlighting. Identify anywhere else missing syntax highlighting and fix, please! For an example, see: https://next.cloudinary.dev/guides/responsive-images",good first issue; hacktoberfest; hacktoberfest2025,3,0,4,True,2025-09-24,2025-09-25,1,https://github.com/cloudinary-community/next-cloudinary/issues/594,0.979
gemwalletcom,gem-ios,gemwalletcom/gem-ios,bitcoin; crypto-wallet; cryptocurrency; ethereum; wallet; bitcoin-wallet; defi; ethereum-wallet; solana; sui,1210,Swap BNB -> BTC error,"`fetch_quote error: NetworkError(""serde_json::Error: missing field `expected_amount_out` at line 1 column 143"") SwapScene get quotes error: NoQuoteAvailable` <img width=""320"" alt=""Image"" src=""https://github.com/user-attachments/assets/97342cd3-93f6-4e3e-8830-0789c68c3f09"" />",good first issue; swap,0,0,1,True,2025-09-25,2025-09-25,0,https://github.com/gemwalletcom/gem-ios/issues/1210,0.978
finos,architecture-as-code,finos/architecture-as-code,architecture; automation; devops,979,Migrate from fetch to HTTP library/axios,"# Feature Request ## Description of Problem: Mocking 'fetch' within Jest is hard and has introduced some awkward issues with libraries such as fetch-mock. @rocketstack-matt has proposed a migration here #945 but we may be able to totally avoid this by just removing raw use of 'fetch' from the CLI. # Potential Solutions: Suggested solution is to use `axios` which is a lot easier to mock, since it isn't a global 'magic' function and instead creates an instance that can be mocked out.",good first issue; cli,2,0,4,True,2025-03-06,2025-09-25,203,https://github.com/finos/architecture-as-code/issues/979,0.977
Lead-Studios,veritix-backend,Lead-Studios/veritix-backend,,362,7. Event Module,"**Description:** Add event management functionality for organizers to create and manage events. **Tasks:** - Event entity: `id`, `title`, `description`, `location`, `startDate`, `endDate`, `capacity`. - Endpoints: `POST /events`, `GET /events`, `GET /events/:id`, `PATCH /events/:id`. - Organizer can only manage their own events. **Acceptance Criteria:** - Organizer can create and list events. - Validation prevents invalid dates or negative capacity. ",good first issue; Backend; NestJs; onlydust-wave,1,0,2,True,2025-09-25,2025-09-25,0,https://github.com/Lead-Studios/veritix-backend/issues/362,0.976
Lead-Studios,veritix-backend,Lead-Studios/veritix-backend,,351,18. Rate Limiting & Throttling,"**Description:** Protect critical APIs against abuse. **Tasks:** - Use `@nestjs/throttler`. - Add limits to login, transfer, and purchase endpoints. **Acceptance Criteria:** - Repeated failed login attempts are blocked. - Abuse of ticket transfers is prevented. ",good first issue; Backend; NestJs,0,0,1,True,2025-09-25,2025-09-25,0,https://github.com/Lead-Studios/veritix-backend/issues/351,0.976
EduHaven,EduHaven,EduHaven/EduHaven,cloudinary; express; jwt; mongodb; mongoose; nodejs; nodemailer; react; recharts; socket-io,843,UPDATE: increase the count of skeleton in the friends list.,"### current behavior: - The skeleton of friend list only shows skeleton of 3 friends. <img width=""1150"" height=""1035"" alt=""Image"" src=""https://github.com/user-attachments/assets/87c2ae14-348b-49cd-a277-3fb926297511"" /> ### Expected outcome: - Increase the number of user skeletons so it fills the page.",good first issue; level 1; gssoc25,6,1,2,True,2025-09-25,2025-09-25,0,https://github.com/EduHaven/EduHaven/issues/843,0.975
bettergovph,bettergov,bettergovph/bettergov,hacktoberfest,188,"Broken ""View Service"" links under Certificates & IDs (UMID ID, Solo Parent ID) lead to 404/error pages","Some services under the **Certificates & IDs** category redirect to error pages when clicking the ""View Service"" button. ## Steps to Reproduce: 1. Go to https://bettergov.ph/services?category=certificates-ids&subcategory=id 2. Scroll down to the list of services. 3. Click the **View Service** button for the following: * **Get a UMID ID** * **Get a Solo Parent ID** 4. Both links redirect to a 404 page. ## Expected Result: Each service link should lead to a valid and accessible service page. ## Ac",bug; help wanted; good first issue,3,0,3,True,2025-09-22,2025-09-25,3,https://github.com/bettergovph/bettergov/issues/188,0.974
DjangoCRM,django-crm,DjangoCRM/django-crm,crm-system; crm; sales; contacts-app; email-marketing; customer; customer-segmentation; memo; django; crm-platform,222,Improve the visual representation of the sales funnel in CRM Analytics,"Currently, all sales stage (Stage) steps are displayed in one color and when you hover over them with your mouse, the text becomes unreadable. The steps can have different colors. Well, you need to remember that the number of Stages for different companies can be different. Therefore, perhaps two interlaced colors will be enough. template - 'admin/analytics/salesfunnel/sales_funnel_change_list.html' ModelAdmin - `analytics.site.salesfunnelsadmin.py`",enhancement; good first issue; needs review,7,1,2,True,2025-05-21,2025-09-25,127,https://github.com/DjangoCRM/django-crm/issues/222,0.973
veraison,corim,veraison/corim,coswid; comid; corim,212,Why no Validate() Method to check validity of each `o.Evidence` entry?,"Why not verify the validity of each `o.Evidence` entry? _Originally posted by @thomas-fossati in https://github.com/veraison/corim/pull/205#discussion_r2200947983_ The Primary reason for lack of Valid() Method is due to: Missing Valid() Method in `swid.Evidence`, which needs to be added. Also there is a missing Valid() Method in the `swid.TagID` which needs to be added. An issue will be created in the swid github and linked to this issue. Once the swid package is updated, this issue will be work",good first issue,5,2,3,True,2025-07-11,2025-09-25,76,https://github.com/veraison/corim/issues/212,0.973
OpenTTD,OpenTTD,OpenTTD/OpenTTD,openttd; simulation; sandbox; game; isometric,14610,"[Bug]: Aircraft can remain suspended in mid-air if its only order is ""go to nearest hangar"" but there is no usable hangar","### Version of OpenTTD 3317997976 on Windows 10, 64-bit (via Steam) ### Expected result An aircraft whose only order is ""Go to the nearest Hangar"" but with no usable hangar crashes after a while, with ""Aircraft ran out of fuel."" ### Actual result An aircraft whose only order is ""Go to the nearest Hangar"" but with no usable hangar can remain suspended in mid-air indefinitely. Ordering such an aircraft to go to a hangar using the button on its vehicle window produces this nonsensical error message",good first issue; bug; priority: low,5,0,5,True,2025-09-12,2025-09-25,13,https://github.com/OpenTTD/OpenTTD/issues/14610,0.973
Lead-Studios,veritix-backend,Lead-Studios/veritix-backend,,352,17. Logging & Monitoring Setup,"**Description:** Implement logging and monitoring to ensure observability. **Tasks:** - Add Winston for structured logs. - Stream logs to external service (e.g., Loki, Datadog). - Include request/response logging middleware. **Acceptance Criteria:** - Errors and requests logged consistently. - Logs viewable in external dashboard. ",good first issue; Backend; NestJs,0,0,1,True,2025-09-25,2025-09-25,0,https://github.com/Lead-Studios/veritix-backend/issues/352,0.973
behan05,pairly,behan05/pairly,chat-ui; connect-app; mern-stack; random-chat; react; realtime; responsive-design; socketio; good-first-issue; open-source,26,Bug Report: Chat input box hidden under keyboard on mobile devices,"## Describe the bug When typing in the private chat input box or random chat input box on small devices (Android/iOS), the layout breaks when the keyboard appears. - The **navbar shifts upward** and hides the partner’s profile/typing status. - The **input box goes under the keyboard** instead of staying just above it. - Menu options become hidden as well. - When focusing on the input, a **Y-axis scroll line is created**, so users can scroll up to see the text being typed. But when scrolling, the",bug; help wanted; good first issue,0,0,1,True,2025-09-25,2025-09-25,0,https://github.com/behan05/pairly/issues/26,0.973
